Word / POS / COUNT
smells / VERB / 4
sweating / VERB / 1
specially / None / 2
idje / NOUN / 3
blindfolded / VERB / 1
tabac / NOUN / 1
sharply / None / 1
pidgin / NOUN / 1
enjoy / VERB / 3
bride / NOUN / 1
albright / NOUN / 3
brides / NOUN / 1
till / CONJUNCTION / 4
farm / NOUN / 2
sisters-in-law / NOUN / 1
beds / NOUN / 1
linda / NOUN / 17
asking / VERB / 1
reprieve / NOUN / 1
grateful / ADJECTIVE / 1
dying / NOUN / 1
duties / NOUN / 1
joe's / NOUN / 1
curtains / NOUN / 1
spotless / ADJECTIVE / 1
shabby / ADJECTIVE / 1
cooked / VERB / 1
meals / NOUN / 1
joe / NOUN / 15
promised / VERB / 2
hospitals / NOUN / 1
hot / ADJECTIVE / 1
meal / NOUN / 4
complained / VERB / 1
cause / NOUN / 2
cousins / NOUN / 2
ask / VERB / 2
granny / NOUN / 3
denting / VERB / 1
pillow / NOUN / 1
milk / NOUN / 2
soup / NOUN / 1
hundreds / NOUN / 1
burial / NOUN / 1
unpack / VERB / 1
suitcases / NOUN / 1
dishes / NOUN / 2
linoleum / NOUN / 1
rugs / NOUN / 1
porch / NOUN / 4
guns / NOUN / 2
creek / NOUN / 1
albrights' / NOUN / 1
keeping / VERB / 3
voices / NOUN / 2
chickens / NOUN / 1
coop / NOUN / 1
barn / NOUN / 2
loft / NOUN / 1
pasture / NOUN / 1
quietness / NOUN / 1
wiping / VERB / 1
evaporative / ADJECTIVE / 1
cooler / NOUN / 1
granny's / NOUN / 1
rest / NOUN / 3
hotter / ADJECTIVE / 1
cooler / ADJECTIVE / 2
clogged / VERB / 1
throats / NOUN / 1
parched / VERB / 1
cleaned / VERB / 1
box / NOUN / 5
fifty-pound / ADJECTIVE / 1
blocks / NOUN / 1
refrigerator / NOUN / 3
nowhere / None / 1
crowds / NOUN / 1
ate / VERB / 1
drank / VERB / 3
clucking / VERB / 1
carload / NOUN / 3
gate / NOUN / 1
cadillac / NOUN / 3
grayed / VERB / 1
tight / None / 1
unwrinkled / ADJECTIVE / 1
thick / ADJECTIVE / 3
middle-aged / ADJECTIVE / 2
embracing / NOUN / 1
exclaiming / VERB / 1
ada / NOUN / 2
lura / NOUN / 1
howard / NOUN / 13
offered / VERB / 1
inquiries / NOUN / 1
explanations / NOUN / 2
vacation / NOUN / 15
canada / NOUN / 1
explained / VERB / 1
muffled / VERB / 2
booming / VERB / 1
news / NOUN / 3
suggestion / NOUN / 1
spite / PREPOSITION / 1
protest / NOUN / 1
escape / VERB / 1
stuffy / ADJECTIVE / 1
smothering / VERB / 1
hurried / VERB / 1
pitcher / NOUN / 1
tray / NOUN / 1
slim / ADJECTIVE / 1
sheath / NOUN / 1
swingy / ADJECTIVE / 1
twirler / NOUN / 2
vain / ADJECTIVE / 1
smiling / VERB / 1
shyly / None / 1
entered / VERB / 3
seeing / CONJUNCTION / 1
glass / NOUN / 5
smart / ADJECTIVE / 2
younger / ADJECTIVE / 2
ernest / NOUN / 2
longest / ADJECTIVE / 1
tumor / NOUN / 1
funny / ADJECTIVE / 1
blushed / VERB / 2
boom / NOUN / 1
howard's / NOUN / 1
redder / ADJECTIVE / 1
uncomfortable / ADJECTIVE / 1
cousin / NOUN / 1
odessa / NOUN / 1
lucked / VERB / 1
thirty-five / CONJUNCTION / 1
guess / VERB / 3
half-grown / ADJECTIVE / 1
bothers / VERB / 1
windbag / NOUN / 1
two-day / ADJECTIVE / 2
antelope / NOUN / 6
woke / VERB / 1
thin / VERB / 1
drouth / NOUN / 1
visit / VERB / 9
hell / OTHER / 1
quick / ADJECTIVE / 2
bye / OTHER / 1
debora / NOUN / 2
refuse / VERB / 1
ridden / VERB / 1
caliche-topped / ADJECTIVE / 1
well-rounded / ADJECTIVE / 1
teenager / NOUN / 1
sweetheart / NOUN / 2
secretary / NOUN / 1
sophomore / NOUN / 1
football / NOUN / 2
player / NOUN / 1
senior / NOUN / 1
graduate / VERB / 1
blushing / VERB / 2
lucky / ADJECTIVE / 3
raw / ADJECTIVE / 1
mistaken / VERB / 2
home / VERB / 1
cook / VERB / 3
exclaimed / VERB / 2
steak / NOUN / 2
roast / VERB / 1
eat / VERB / 1
weren't / VERB / 1
bedroom / NOUN / 1
dress / NOUN / 4
albright's / NOUN / 2
breeze / NOUN / 1
full-of-the-moon / NOUN / 1
past / None / 1
smoked / VERB / 1
shame / NOUN / 2
possum-hunting / NOUN / 2
moonlight / NOUN / 1
farnworth / NOUN / 1
comfortable / ADJECTIVE / 4
places / NOUN / 8
darn / NOUN / 1
sight / NOUN / 6
touching / VERB / 1
holding / VERB / 5
anyone's / PRONOUN / 1
flattered / VERB / 1
sold / VERB / 1
bing / NOUN / 1
crosby / NOUN / 1
fight / VERB / 1
oil-well / NOUN / 1
raged / VERB / 1
momoyama / NOUN / 3
japanese / ADJECTIVE / 8
honshu / NOUN / 1
ainu / NOUN / 1
strain / NOUN / 1
ainus / NOUN / 1
principal / ADJECTIVE / 2
ancestors / NOUN / 2
caucasian / ADJECTIVE / 1
skins / NOUN / 2
pitiful / ADJECTIVE / 1
subsist / VERB / 1
tribal / ADJECTIVE / 1
chants / NOUN / 1
haunting / ADJECTIVE / 1
sadness / NOUN / 1
laments / NOUN / 1
assimilated / VERB / 1
miyagi / NOUN / 1
akita / NOUN / 1
prefectures / NOUN / 1
hairy / ADJECTIVE / 1
strikingly / None / 1
lovely / ADJECTIVE / 5
coloring / NOUN / 1
warmed / VERB / 1
tawny / ADJECTIVE / 1
honey-in-the-sun / ADJECTIVE / 1
tint / NOUN / 1
invaders / NOUN / 1
tommy / NOUN / 14
occasions / NOUN / 2
taller / ADJECTIVE / 1
exquisitely / None / 1
willowy / ADJECTIVE / 1
complexion / NOUN / 1
susceptible / ADJECTIVE / 1
sunburn / NOUN / 1
vegetable / NOUN / 1
diet / NOUN / 2
forebears / NOUN / 1
regular / ADJECTIVE / 2
intriguingly / None / 1
alien / ADJECTIVE / 1
considering / VERB / 1
rebellious / ADJECTIVE / 1
san / NOUN / 4
diego / NOUN / 3
bremerton / NOUN / 1
pensacola / NOUN / 1
hospital / NOUN / 4
resign / VERB / 1
commission / NOUN / 1
assigned / VERB / 5
psychopathic / ADJECTIVE / 1
ward / NOUN / 3
depressingly / None / 1
doctor / NOUN / 1
teamed / VERB / 1
chaplain / NOUN / 1
counselor / NOUN / 1
back / VERB / 1
preserve / VERB / 3
rule / NOUN / 5
doctor's / NOUN / 1
concern / NOUN / 2
hulks / NOUN / 1
warships / NOUN / 1
sunk / VERB / 1
inshore / None / 1
setting / VERB / 1
nerve-shattering / ADJECTIVE / 1
blasts / NOUN / 1
psychiatry / NOUN / 1
understanding / VERB / 2
patients / NOUN / 1
off-duty / ADJECTIVE / 1
coffee / NOUN / 5
hamburger / NOUN / 2
dinnertime / NOUN / 1
cocktail / NOUN / 1
neck / NOUN / 2
crossroads / NOUN / 1
rotated / VERB / 1
six-month / ADJECTIVE / 1
tours / NOUN / 4
yokosuka / NOUN / 3
port / NOUN / 2
upkeep / NOUN / 1
liberty / NOUN / 5
sooner / None / 2
rather / PREPOSITION / 3
good-looking / ADJECTIVE / 1
through / None / 1
stag / NOUN / 1
cubes / NOUN / 1
tinkling / VERB / 2
trifle / NOUN / 1
tipsy / ADJECTIVE / 1
brown / ADJECTIVE / 2
tweed / NOUN / 1
hong / NOUN / 3
kong / NOUN / 3
lieutenant / NOUN / 4
carriers / NOUN / 1
aviator / NOUN / 1
fifty-fifty / ADJECTIVE / 1
unmarried / ADJECTIVE / 1
overseas / None / 2
implied / VERB / 1
excused / VERB / 1
license / NOUN / 1
intimated / VERB / 1
harro / OTHER / 1
girl-san / NOUN / 1
turning / VERB / 2
catchee / VERB / 1
boy-furiendo / NOUN / 1
likee / VERB / 1
beg / VERB / 1
pardon / NOUN / 1
nice-looking / ADJECTIVE / 1
open-mouthed / ADJECTIVE / 1
decency / NOUN / 2
blush / VERB / 1
interrupted / VERB / 2
jerked / VERB / 2
thumb / NOUN / 2
slang / NOUN / 1
fly-boy / NOUN / 1
uh / OTHER / 1
muttered / VERB / 1
fool / NOUN / 2
lasting / VERB / 3
nurses' / NOUN / 1
training / NOUN / 10
addressed / VERB / 2
spanish / ADJECTIVE / 3
brunettes / NOUN / 1
moorish / ADJECTIVE / 1
hint / NOUN / 1
orient / NOUN / 1
faces / NOUN / 2
beauties / NOUN / 1
balkan / NOUN / 1
similarly / None / 3
endowed / VERB / 1
blessed / VERB / 1
regarded / VERB / 2
halfway / None / 1
humiliated / VERB / 1
self-consciously / None / 1
waitresses / NOUN / 1
murdering / VERB / 1
counter / NOUN / 1
yuki / NOUN / 1
kobayashi / NOUN / 1
but / PREPOSITION / 3
bifutek-san / NOUN / 1
sandwich / NOUN / 3
kohi / NOUN / 1
futotsu / NOUN / 1
cup / NOUN / 1
groomed / VERB / 1
whitehaired / ADJECTIVE / 1
doting / VERB / 2
commander / NOUN / 1
husband / NOUN / 1
tommy's / NOUN / 1
rebelliously / None / 1
pride / NOUN / 1
american / NOUN / 3
civilian / NOUN / 1
transient / ADJECTIVE / 1
approach / VERB / 1
parents / NOUN / 3
spoken / VERB / 2
increasingly / None / 1
congenial / ADJECTIVE / 1
after-duty / ADJECTIVE / 1
raucous / ADJECTIVE / 1
male / NOUN / 2
terribly / None / 1
key / NOUN / 1
poorly / None / 1
companionship / NOUN / 1
lonesome / ADJECTIVE / 1
put-upon / ADJECTIVE / 1
check / NOUN / 1
incident / NOUN / 1
repeated / VERB / 4
eating / VERB / 1
angry / ADJECTIVE / 1
slight / ADJECTIVE / 2
indigestion / NOUN / 1
bicarbonate / NOUN / 1
soda / NOUN / 1
sulked / VERB / 1
mirror / NOUN / 1
crude / ADJECTIVE / 1
cheerful / ADJECTIVE / 1
day's / NOUN / 1
leave / NOUN / 1
uncle / NOUN / 1
oyajima / NOUN / 1
shop / VERB / 1
kimono / NOUN / 1
faculty / NOUN / 1
hostess / NOUN / 1
gown / NOUN / 1
proverb / NOUN / 1
translated / VERB / 1
relatives / NOUN / 1
strangers / NOUN / 1
thicker / ADJECTIVE / 1
doc / NOUN / 12
doolittle's / NOUN / 1
scheduled / VERB / 1
captain's / NOUN / 2
mast / NOUN / 5
unusual / ADJECTIVE / 4
dispensed / VERB / 1
ordinarily / None / 1
immature / ADJECTIVE / 1
chief / NOUN / 1
riot / NOUN / 2
subic / NOUN / 2
walt / NOUN / 2
tactics / NOUN / 1
rabble / NOUN / 1
rousing / VERB / 1
executive / NOUN / 1
belief / NOUN / 1
doolittle / NOUN / 2
fun-loving / ADJECTIVE / 1
appleby / NOUN / 1
war / NOUN / 4
perils / NOUN / 1
forgotten / VERB / 3
elaborate / ADJECTIVE / 2
practical / ADJECTIVE / 3
jokes / NOUN / 1
sobering / VERB / 2
overdeveloped / VERB / 1
wisecracked / VERB / 1
indoctrination / NOUN / 1
slaughtering / VERB / 1
ethyl / NOUN / 1
chloride / NOUN / 1
security / NOUN / 5
enjoyed / VERB / 1
wonderful / ADJECTIVE / 2
rise / VERB / 2
retired / VERB / 1
restriction / NOUN / 1
bustard / NOUN / 1
deprived / VERB / 1
mccafferty / NOUN / 1
restricted / VERB / 1
confines / NOUN / 1
thoughtful / ADJECTIVE / 1
draw / VERB / 1
medical / ADJECTIVE / 1
naval / ADJECTIVE / 3
suited / VERB / 1
inspect / VERB / 1
dug / VERB / 1
shipmate / NOUN / 1
hooked / VERB / 1
connect / VERB / 1
whitey / NOUN / 2
gresham / NOUN / 1
well / OTHER / 2
sonofabitch / NOUN / 1
affection / NOUN / 1
commissary / NOUN / 1
grab / VERB / 1
taxi / NOUN / 1
errand / NOUN / 1
threw / VERB / 1
gangway / NOUN / 1
dock / NOUN / 1
commemorates / VERB / 1
185th / NUMBER / 1
anniversary / NOUN / 3
1776 / CONJUNCTION / 1
republic / NOUN / 1
marks / VERB / 2
centennial / NOUN / 1
beginning / NOUN / 3
commemorated / VERB / 1
paying / VERB / 1
tribute / NOUN / 1
defense / NOUN / 4
lincoln / NOUN / 3
commemorating / VERB / 1
departure / NOUN / 1
volunteers / NOUN / 1
1:00 / CONJUNCTION / 1
providence / NOUN / 2
celebration / NOUN / 1
military / ADJECTIVE / 2
civic / ADJECTIVE / 1
anthony / NOUN / 1
a. / NOUN / 8
notte / NOUN / 8
jr. / NOUN / 8
proclaim / VERB / 7
29th / NUMBER / 1
7th / NUMBER / 1
advising / VERB / 1
historic / ADJECTIVE / 7
houses / NOUN / 1
gardens / NOUN / 2
industrial / ADJECTIVE / 5
plants / NOUN / 1
shops / NOUN / 1
urge / VERB / 1
advantage / NOUN / 1
opportunities / NOUN / 2
testimony / NOUN / 7
hereunto / None / 7
caused / VERB / 7
seal / NOUN / 7
affixed / VERB / 7
21st / NUMBER / 2
nine / CONJUNCTION / 7
sixty-one / CONJUNCTION / 7
eighty-fifth / NUMBER / 2
fourteenth / NUMBER / 1
unification / NOUN / 1
1947 / CONJUNCTION / 1
national / ADJECTIVE / 13
freedom / NOUN / 7
justice / NOUN / 6
everybody's / PRONOUN / 1
investment / NOUN / 7
greatest / ADJECTIVE / 3
ensure / VERB / 1
future / NOUN / 7
employed / VERB / 2
honor / VERB / 2
sacrifice / NOUN / 2
20th / NUMBER / 2
reminding / VERB / 2
rededicate / VERB / 1
respecting / VERB / 1
guardians / NOUN / 1
17th / NUMBER / 3
eighty-sixth / NUMBER / 5
pursuant / PREPOSITION / 1
congress / NOUN / 3
issued / VERB / 2
proclamation / NOUN / 1
1933 / CONJUNCTION / 1
declaring / VERB / 1
22nd / NUMBER / 2
1819 / CONJUNCTION / 1
sailing / NOUN / 1
savannah / NOUN / 3
georgia / NOUN / 1
liverpool / NOUN / 1
voyage / NOUN / 1
crossing / NOUN / 1
atlantic / NOUN / 1
steam / NOUN / 7
propulsion / NOUN / 1
appropriately / None / 1
fleet / NOUN / 1
travel / NOUN / 1
seas / NOUN / 2
linking / VERB / 1
nations / NOUN / 5
seamen / NOUN / 1
nation-wide / ADJECTIVE / 1
typical / ADJECTIVE / 3
official / ADJECTIVE / 1
preliminary / ADJECTIVE / 1
possessed / VERB / 1
poise / NOUN / 1
beauty / NOUN / 3
represent / VERB / 1
jaycees / NOUN / 3
pageants / NOUN / 2
welfare / NOUN / 1
betterment / NOUN / 1
sally / NOUN / 1
saabye / NOUN / 1
reign / NOUN / 1
hopes / VERB / 1
contestants / NOUN / 1
11th / NUMBER / 2
appreciation / NOUN / 4
encouragement / NOUN / 1
promoting / VERB / 2
advancement / NOUN / 1
joined / VERB / 2
sets / VERB / 1
adhered / VERB / 1
applies / VERB / 4
personally / None / 1
birthday / NOUN / 1
mankind's / NOUN / 1
noblest / ADJECTIVE / 1
attempt / NOUN / 2
24th / NUMBER / 2
engage / VERB / 1
appropriate / ADJECTIVE / 2
observances / NOUN / 1
demonstrating / VERB / 1
aims / NOUN / 1
5th / NUMBER / 1
ballet / NOUN / 5
originated / VERB / 2
1450 / CONJUNCTION / 1
dances / NOUN / 2
devised / VERB / 1
choreographer / NOUN / 1
flowered / VERB / 1
1550 / CONJUNCTION / 1
princess / NOUN / 1
catherine / NOUN / 1
medicis / NOUN / 1
famous / ADJECTIVE / 7
1581 / CONJUNCTION / 1
alternated / VERB / 1
middle / NOUN / 2
acts / NOUN / 1
intermissions / NOUN / 1
incorporated / VERB / 1
extending / VERB / 3
gifted / ADJECTIVE / 1
career / NOUN / 3
november / NOUN / 3
requesting / VERB / 1
23d / NUMBER / 1
draws / VERB / 2
near / None / 1
hectic / ADJECTIVE / 1
pace / NOUN / 3
recapture / VERB / 1
feelings / NOUN / 2
hearts / NOUN / 1
gathered / VERB / 1
thank / VERB / 2
benevolence / NOUN / 1
trying / ADJECTIVE / 1
almighty / NOUN / 2
bowed / VERB / 1
humble / ADJECTIVE / 2
gratitude / NOUN / 4
anticipation / NOUN / 1
posterity / NOUN / 1
concepts / NOUN / 1
oppressed / VERB / 1
valuable / ADJECTIVE / 3
lesson / NOUN / 1
celebrated / VERB / 1
compare / VERB / 1
standard / NOUN / 1
oppression / NOUN / 1
frugality / NOUN / 1
realization / NOUN / 1
crucial / ADJECTIVE / 1
threatened / VERB / 2
regard / VERB / 1
skeptically / None / 1
imitate / VERB / 1
thanks / NOUN / 2
conviction / NOUN / 1
dire / ADJECTIVE / 1
23rd / NUMBER / 1
protect / VERB / 1
traveled / VERB / 1
width / NOUN / 4
length / NOUN / 5
conceive / VERB / 1
textbook / NOUN / 1
democratic / ADJECTIVE / 3
strongly / None / 1
endless / ADJECTIVE / 1
midwest / NOUN / 4
sky-reaching / ADJECTIVE / 1
peaks / NOUN / 2
mountains / NOUN / 2
smoke-filled / ADJECTIVE / 1
art-filled / ADJECTIVE / 1
drama-filled / ADJECTIVE / 1
unbelievable / ADJECTIVE / 1
hawaii / NOUN / 2
alaska / NOUN / 2
region / NOUN / 2
sights / NOUN / 3
pictures / NOUN / 5
advance / NOUN / 1
planning / NOUN / 3
u.s.a. / NOUN / 1
feature / NOUN / 1
regions / NOUN / 2
included / VERB / 4
recommendations / NOUN / 1
photographic / ADJECTIVE / 3
section / NOUN / 38
plan / VERB / 1
photogenic / ADJECTIVE / 2
birthplace / NOUN / 3
battlefields / NOUN / 2
villages / NOUN / 1
rugged / ADJECTIVE / 1
seashore / NOUN / 1
worthwhile / ADJECTIVE / 1
rolling / VERB / 3
farms / NOUN / 1
maryland / NOUN / 2
peerless / ADJECTIVE / 1
metropolis / NOUN / 1
verdant / ADJECTIVE / 1
vermont / NOUN / 1
tour / NOUN / 5
annapolis / NOUN / 1
colonial / ADJECTIVE / 2
shoot / VERB / 3
wednesdays / NOUN / 1
d.c. / NOUN / 1
eye-filling / ADJECTIVE / 1
lancaster / NOUN / 1
pa. / NOUN / 1
philadelphia / NOUN / 1
buildings / NOUN / 5
nearby / ADJECTIVE / 1
n.y. / NOUN / 1
academy / NOUN / 1
setting / NOUN / 1
deserves / VERB / 1
beaches / NOUN / 3
artists' / NOUN / 1
colonies / NOUN / 1
townships / NOUN / 1
whaling / VERB / 1
nantucket / NOUN / 1
massachusetts / NOUN / 2
completely-restored / ADJECTIVE / 1
north / NOUN / 1
maine / NOUN / 1
views / NOUN / 1
rockbound / ADJECTIVE / 1
coast / NOUN / 1
magnificent / ADJECTIVE / 2
forests / NOUN / 1
exciting / ADJECTIVE / 4
visit / NOUN / 7
ride / NOUN / 1
witness / VERB / 1
whirlwind / NOUN / 1
sightseeing / VERB / 1
skyline / NOUN / 1
bridges / NOUN / 1
broadway / NOUN / 1
ferry / NOUN / 1
must / NOUN / 1
list / NOUN / 3
tips / NOUN / 2
shooting / VERB / 3
northeastern / ADJECTIVE / 1
locales / NOUN / 3
coverage / NOUN / 1
modernistic / ADJECTIVE / 1
weekday / NOUN / 1
guided / VERB / 1
tripods / NOUN / 1
photos / NOUN / 2
rooms / NOUN / 1
meetings / NOUN / 1
above / ADJECTIVE / 2
restrictions / NOUN / 1
lighthouses / NOUN / 1
overexpose / VERB / 1
light-reflecting / ADJECTIVE / 1
second / NOUN / 1
af / NOUN / 10
frontal / ADJECTIVE / 1
southern / ADJECTIVE / 2
florida / NOUN / 2
east / NOUN / 1
west / NOUN / 1
unique / ADJECTIVE / 3
living / NOUN / 2
historical / ADJECTIVE / 2
encompasses / VERB / 1
expanse / NOUN / 1
encourages / VERB / 1
contemplation / NOUN / 2
spectacles / NOUN / 1
sorts / NOUN / 2
camera / NOUN / 3
memorial / ADJECTIVE / 1
re-enactments / NOUN / 1
shiloh / NOUN / 1
tennessee / NOUN / 5
vicksburg / NOUN / 1
mississippi / NOUN / 1
richmond / NOUN / 1
virginia / NOUN / 5
petersburg / NOUN / 1
fredericksburg / NOUN / 1
unequalled / ADJECTIVE / 1
bleachers / NOUN / 1
photographers / NOUN / 1
water-ski / NOUN / 1
shows / NOUN / 1
models / NOUN / 2
pose / VERB / 1
garden / NOUN / 1
settings / NOUN / 1
glass-bottom / NOUN / 1
rides / NOUN / 1
photograph / VERB / 3
rare / ADJECTIVE / 2
surroundings / NOUN / 1
feature / VERB / 1
fabulous / ADJECTIVE / 1
hotel / NOUN / 1
row / NOUN / 1
palm-studded / ADJECTIVE / 1
seaquarium / NOUN / 2
wrought / VERB / 1
iron / NOUN / 2
balconies / NOUN / 1
streets / NOUN / 1
restoration / NOUN / 3
williamsburg / NOUN / 1
jamestown / NOUN / 1
yorktown / NOUN / 1
adventure / NOUN / 1
lit / VERB / 1
photofloodlights / NOUN / 1
contrast / NOUN / 2
ranch / NOUN / 1
antonio / NOUN / 1
alamo / NOUN / 1
18th / NUMBER / 2
127-mile / ADJECTIVE / 1
breath-taking / ADJECTIVE / 1
gorges / NOUN / 1
valleys / NOUN / 1
gatlinburg / NOUN / 2
scenic / ADJECTIVE / 2
chattanooga / NOUN / 1
missed / VERB / 1
trademarks / NOUN / 1
charleston / NOUN / 1
s.c. / NOUN / 1
natchez / NOUN / 1
miss. / NOUN / 1
ga. / NOUN / 1
charlottesville / NOUN / 1
va. / NOUN / 1
monticello / NOUN / 1
photo / NOUN / 2
above / None / 5
sponsors / VERB / 1
profusion / NOUN / 1
flowers / NOUN / 1
flourishing / VERB / 1
exposure / NOUN / 3
occur / VERB / 1
uneven / ADJECTIVE / 1
shafts / NOUN / 1
predominantly / None / 1
closeups / NOUN / 1
blossoms / NOUN / 1
long-view / NOUN / 1
scenics / NOUN / 1
interiors / NOUN / 1
ante-bellum / ADJECTIVE / 1
mansions / NOUN / 1
tripod / NOUN / 2
daylight / NOUN / 2
synchronized / VERB / 1
subjects / NOUN / 3
600-mile / ADJECTIVE / 1
auto / NOUN / 2
race / NOUN / 2
charlotte / NOUN / 1
n.c. / NOUN / 1
5-7 / CONJUNCTION / 1
linville / NOUN / 1
25 / CONJUNCTION / 3
photography / NOUN / 1
miami's / NOUN / 1
waterskiing / VERB / 1
midwestern / ADJECTIVE / 1
cosmopolitan / ADJECTIVE / 1
chicago / NOUN / 3
cityscapes / NOUN / 1
chicago's / NOUN / 2
stroll / NOUN / 1
unfold / VERB / 1
photographer / NOUN / 1
rocks / NOUN / 1
overgrown / VERB / 1
fern / NOUN / 1
rates / VERB / 1
stopover / NOUN / 1
traveling / VERB / 1
farmlands / NOUN / 1
forming / VERB / 1
stretch / VERB / 1
badlands / NOUN / 1
challenge / VERB / 1
wonder / NOUN / 2
image-provoking / ADJECTIVE / 1
frontier / NOUN / 1
mining / VERB / 1
deadwood / NOUN / 1
produced / VERB / 6
pageant / NOUN / 1
vicinity / NOUN / 1
mountain / NOUN / 1
sculptures / NOUN / 1
jefferson / NOUN / 1
theodore / NOUN / 1
roosevelt / NOUN / 1
missouri / NOUN / 2
twain's / NOUN / 1
hannibal / NOUN / 1
writings / NOUN / 1
visualize / VERB / 1
huck / NOUN / 1
finn / NOUN / 1
hatched / VERB / 1
boyish / ADJECTIVE / 1
mischief / NOUN / 1
illinois / NOUN / 2
tomb / NOUN / 1
minnesota / NOUN / 2
fabled / ADJECTIVE / 1
vacationland / NOUN / 1
borders / NOUN / 1
mementoes / NOUN / 1
recall / VERB / 1
wyatt / NOUN / 1
earp / NOUN / 1
nebraska / NOUN / 1
present-day / ADJECTIVE / 1
cowboys / NOUN / 1
colorful / ADJECTIVE / 1
note / NOUN / 1
shooting / NOUN / 2
abilene / NOUN / 1
kansas / NOUN / 1
ex-president / NOUN / 1
museum / NOUN / 1
cattle / NOUN / 1
boomtown / NOUN / 1
70's / NOUN / 1
80's / NOUN / 1
resort / NOUN / 1
michigan / NOUN / 3
relives / VERB / 1
carriages / NOUN / 2
autos / NOUN / 1
british / ADJECTIVE / 4
forts / NOUN / 1
intact / ADJECTIVE / 1
tourists / NOUN / 1
travelogue / NOUN / 1
sunset / NOUN / 1
fill-in / NOUN / 1
memo / NOUN / 1
sightseers / NOUN / 1
dioramas / NOUN / 1
handy / ADJECTIVE / 1
sometimes-necessary / ADJECTIVE / 1
exposures / NOUN / 1
following / NOUN / 1
re-enactment / NOUN / 1
lexington / NOUN / 1
world-renowned / ADJECTIVE / 1
500-mile / ADJECTIVE / 1
indianapolis / NOUN / 1
indiana / NOUN / 1
27-30 / CONJUNCTION / 1
elgin / NOUN / 1
holland / NOUN / 1
12-14 / CONJUNCTION / 1
usga / NOUN / 1
birmingham / NOUN / 1
15-17 / CONJUNCTION / 1
detroit / NOUN / 1
29 / CONJUNCTION / 2
thru / PREPOSITION / 1
vacationers / NOUN / 1
fun-filled / ADJECTIVE / 1
arkansas / NOUN / 1
19-23 / CONJUNCTION / 1
20-22 / CONJUNCTION / 1
western / ADJECTIVE / 1
synonymous / ADJECTIVE / 1
national / NOUN / 1
parks / NOUN / 3
two-week / ADJECTIVE / 1
stay / NOUN / 1
equal / ADJECTIVE / 2
reward / NOUN / 2
california / NOUN / 1
yosemite / NOUN / 2
falls / NOUN / 2
2,425 / CONJUNCTION / 1
presents / VERB / 2
giant / ADJECTIVE / 2
utah / NOUN / 1
colors / NOUN / 1
fanciful / ADJECTIVE / 1
formations / NOUN / 1
eroded / VERB / 1
loom / VERB / 1
semiarid / ADJECTIVE / 1
colorado's / NOUN / 1
landmark / NOUN / 1
highpoint / NOUN / 1
spencer / NOUN / 22
alexander / NOUN / 18
procedure / NOUN / 11
grim / ADJECTIVE / 1
philip / NOUN / 5
cold-bloodedly / None / 1
captain / NOUN / 5
chide / VERB / 1
lapse / NOUN / 1
address / NOUN / 1
arrest / NOUN / 3
greek / ADJECTIVE / 3
paper / NOUN / 6
manufacturing / VERB / 1
steal / VERB / 1
aft / None / 1
pretence / NOUN / 1
communicate / VERB / 3
glances / NOUN / 1
flashed / VERB / 1
gansevoort / NOUN / 6
cabin / NOUN / 3
arrests / NOUN / 1
fear / VERB / 1
e. / NOUN / 1
andrews / NOUN / 1
' / OTHER / 2
cromwell / NOUN / 13
oldest / ADJECTIVE / 1
glories / NOUN / 1
identified / VERB / 1
mutineer / NOUN / 1
letting / VERB / 1
tap / NOUN / 1
oliver / NOUN / 1
heiser / NOUN / 7
breathless / ADJECTIVE / 1
wild-eyed / ADJECTIVE / 1
chilling / VERB / 2
handspikes / NOUN / 3
heavers / NOUN / 2
holystones / NOUN / 1
customary / ADJECTIVE / 1
articles / NOUN / 1
souvenirs / NOUN / 1
african / ADJECTIVE / 1
battle-ax / NOUN / 1
sharpened / VERB / 1
mckinley / NOUN / 3
green / NOUN / 2
overheard / VERB / 1
spencer's / NOUN / 6
possession / NOUN / 1
gather / VERB / 1
disappearance / NOUN / 1
crash / NOUN / 1
sprang / VERB / 1
glance / NOUN / 2
revealed / VERB / 1
topgallant / NOUN / 2
aimless / ADJECTIVE / 1
milling / VERB / 1
well-trained / ADJECTIVE / 1
well-organized / ADJECTIVE / 1
crew / NOUN / 2
horror / NOUN / 1
bellowed / VERB / 1
questioningly / None / 1
shackled / VERB / 2
instruction / NOUN / 1
adrien / NOUN / 2
deslonde / NOUN / 2
hastened / VERB / 1
alexander's / NOUN / 2
small / NOUN / 3
violently / None / 1
weather-royal / ADJECTIVE / 1
brace / NOUN / 1
consultation / NOUN / 2
sending / NOUN / 1
obey / VERB / 1
disappointment / NOUN / 1
confusion / NOUN / 2
turmoil / NOUN / 1
climate / NOUN / 2
bloodshed / NOUN / 1
strategy / NOUN / 1
reasoned / VERB / 1
defeated / VERB / 1
unwillingness / NOUN / 1
sanction / VERB / 1
irons / NOUN / 3
terror / NOUN / 1
stalked / VERB / 1
followers / NOUN / 3
sullen / ADJECTIVE / 1
morose / ADJECTIVE / 1
missing / VERB / 2
muster / NOUN / 1
expressing / VERB / 2
ominous / ADJECTIVE / 1
tones / NOUN / 1
displeasure / NOUN / 1
prisoners / NOUN / 5
communicating / VERB / 2
hiding / VERB / 1
tillotson / NOUN / 2
insolently / None / 1
