Word / POS / COUNT
chanted / VERB / 4
article / NOUN / 39
faith / NOUN / 78
tardily / None / 1
reputation / NOUN / 18
tarnished / VERB / 3
cited / VERB / 14
thereupon / None / 4
knows / VERB / 79
ideological / ADJECTIVE / 19
confines / NOUN / 6
trujillo's / NOUN / 2
conservative / ADJECTIVE / 19
right-wing / NOUN / 1
censure / NOUN / 3
mouthing / VERB / 2
slogans / NOUN / 5
rapprochement / NOUN / 1
cuba / NOUN / 37
illustrating / VERB / 3
totalitarianism / NOUN / 1
coalesces / VERB / 1
puzzle / NOUN / 4
precious / ADJECTIVE / 17
suppressed / VERB / 2
maintain / VERB / 39
communist-type / ADJECTIVE / 1
authoritarianism / NOUN / 2
twist / NOUN / 6
breathe / VERB / 6
high-speed / NOUN / 5
buses / NOUN / 5
downtown / NOUN / 36
brookmont / NOUN / 1
alluring / VERB / 1
sample / NOUN / 25
express / ADJECTIVE / 5
administrator / NOUN / 10
ncta / NOUN / 3
darwin / NOUN / 1
stolzenbach / NOUN / 1
seeking / VERB / 31
launching / VERB / 2
outline / NOUN / 6
stop / VERB / 57
parkway / NOUN / 2
parking / VERB / 15
hearst's / NOUN / 6
american / NOUN / 23
$10,000 / NOUN / 6
brisbane / NOUN / 3
exchanges / NOUN / 4
dictate / VERB / 3
editorial / NOUN / 32
remainder / NOUN / 13
labors / NOUN / 1
hearst / NOUN / 45
blue-eyed / ADJECTIVE / 3
watson / NOUN / 44
poorer / ADJECTIVE / 1
chat / NOUN / 1
franklin / NOUN / 15
k. / NOUN / 13
journalist / NOUN / 8
politician / NOUN / 10
1902 / CONJUNCTION / 3
antagonism / NOUN / 8
disclaimed / VERB / 1
blame / NOUN / 9
tart / ADJECTIVE / 6
telegram / NOUN / 6
forgery / NOUN / 1
respite / NOUN / 2
1904 / CONJUNCTION / 2
born / VERB / 68
joyful / ADJECTIVE / 1
pet / NOUN / 5
coal-railroad / NOUN / 1
monopoly / NOUN / 13
shearn / NOUN / 1
$60,000 / NOUN / 1
probe / NOUN / 1
knox / NOUN / 5
quiescent / ADJECTIVE / 1
railroads / NOUN / 12
coal / NOUN / 6
illegal / ADJECTIVE / 9
agreements / NOUN / 11
mines / NOUN / 13
profit / NOUN / 14
ton / NOUN / 4
netting / VERB / 1
$20,000,000 / NOUN / 1
brooding / VERB / 12
hen / NOUN / 4
doorknob / NOUN / 2
eighteen / CONJUNCTION / 8
report / VERB / 23
roosevelt / NOUN / 18
conspiracy / NOUN / 16
overt / ADJECTIVE / 9
implied / VERB / 13
block / VERB / 3
hatred / NOUN / 16
mckinley / NOUN / 10
repelled / VERB / 3
newspapers / NOUN / 25
publicity / NOUN / 17
presumptuous / ADJECTIVE / 3
nomination / NOUN / 9
rumor / NOUN / 6
lapses / NOUN / 3
constituents / NOUN / 10
pariah / NOUN / 1
inherently / None / 3
incapable / ADJECTIVE / 8
cooperating / VERB / 5
party-line / NOUN / 1
toes / NOUN / 12
maverick / NOUN / 1
reformer / NOUN / 3
bulldoze / VERB / 1
blazon / VERB / 1
infamy / NOUN / 1
resisted / VERB / 6
freshman / NOUN / 7
graybeard / NOUN / 1
quarreled / VERB / 2
detestation / NOUN / 1
radical / ADJECTIVE / 13
pack / NOUN / 8
obedient / ADJECTIVE / 1
terriers / NOUN / 1
snapping / NOUN / 1
demoralizing / VERB / 1
discipline / NOUN / 20
old-line / NOUN / 1
boom / NOUN / 4
cry / NOUN / 24
joke / NOUN / 15
fore / NOUN / 2
puissant / ADJECTIVE / 2
semblance / NOUN / 1
ex-president / NOUN / 2
cleveland / NOUN / 16
retirement / NOUN / 15
try / NOUN / 2
preferred / VERB / 18
alton / NOUN / 2
parker / NOUN / 42
sneers / NOUN / 1
platoons / NOUN / 2
agents / NOUN / 23
traveling / VERB / 11
delegates / NOUN / 5
convention / NOUN / 15
persuading / NOUN / 1
supporter / NOUN / 3
greatly / None / 48
starting / NOUN / 1
candidacy / NOUN / 6
editors / NOUN / 15
tone / VERB / 1
sensationalism / NOUN / 2
refrain / VERB / 5
using / VERB / 103
story / NOUN / 114
republican / NOUN / 21
quoting / VERB / 2
unnamed / ADJECTIVE / 3
argument / NOUN / 47
trusts / NOUN / 3
fearlessly / None / 2
disrupt / VERB / 3
$1,500,000 / NOUN / 1
relieve / VERB / 10
appealing / VERB / 2
magnates / NOUN / 1
alternative / NOUN / 21
appeal / VERB / 8
incur / VERB / 5
obligations / NOUN / 15
fruitless / ADJECTIVE / 5
average / ADJECTIVE / 40
spoils / NOUN / 1
proposition / NOUN / 14
laying / VERB / 7
aboard / PREPOSITION / 6
bandwagon / NOUN / 1
bellwethers / NOUN / 1
industriously / None / 1
boosting / VERB / 3
favorites / NOUN / 9
bryan / NOUN / 12
menacing / VERB / 3
watterson / NOUN / 1
blast / NOUN / 9
sane / ADJECTIVE / 5
democrat / NOUN / 7
constituency / NOUN / 3
colleagues / NOUN / 19
commend / VERB / 4
splenetic / ADJECTIVE / 1
edward / NOUN / 23
carmack / NOUN / 2
compass / VERB / 1
disgrace / NOUN / 2
pen / VERB / 1
dispatch / NOUN / 4
lone / ADJECTIVE / 4
pro-hearst / ADJECTIVE / 1
devery / NOUN / 2
expelled / VERB / 4
tammany / NOUN / 1
claimed / VERB / 18
[ / OTHER / 1
] / OTHER / 1
honors / NOUN / 8
cracking / VERB / 8
buildin' / VERB / 1
st. / NOUN / 21
louis / NOUN / 38
delegate / NOUN / 4
wants / VERB / 46
iowa / NOUN / 3
indiana / NOUN / 11
losing / VERB / 16
indiana's / NOUN / 1
kern / NOUN / 2
menaced / VERB / 2
unblushing / ADJECTIVE / 1
multi-millionaire / NOUN / 1
overrun / VERB / 3
retainers / NOUN / 1
hessians / NOUN / 3
instruct / VERB / 2
contempt / NOUN / 12
dollar / NOUN / 29
observer / NOUN / 10
fortune / NOUN / 18
squandered / VERB / 2
delegations / NOUN / 2
chicago / NOUN / 42
confer / VERB / 2
andrew / NOUN / 7
lawrence / NOUN / 28
kingpin / NOUN / 1
surreptitiously / None / 3
moses / NOUN / 4
koenigsberg / NOUN / 2
mind / VERB / 28
thank / VERB / 28
hurry / VERB / 12
despairingly / None / 2
bundle / NOUN / 14
grinning / VERB / 5
stack / NOUN / 8
basket / NOUN / 8
answers / VERB / 6
hopped / VERB / 5
railroad / NOUN / 35
max / NOUN / 10
ihmsen / NOUN / 1
arduous / ADJECTIVE / 4
frock / NOUN / 2
intently / None / 2
bolt / VERB / 2
honored / VERB / 19
gratified / VERB / 4
fit / VERB / 27
nominate / VERB / 1
bribed / VERB / 1
campaigns / NOUN / 12
nominee / NOUN / 3
whoever / PRONOUN / 4
press / NOUN / 67
conventions / NOUN / 5
stressing / VERB / 2
loyalty / NOUN / 17
inspired / VERB / 20
aspirant / NOUN / 1
advertised / VERB / 8
virtues / NOUN / 10
spanning / VERB / 1
abandon / VERB / 8
nan / NOUN / 2
patterson / NOUN / 2
stunning / ADJECTIVE / 6
money-minded / ADJECTIVE / 1
chorus / NOUN / 10
floradora / NOUN / 1
broadway / NOUN / 14
hansom / NOUN / 1
cab / NOUN / 9
young / NOUN / 6
disclose / VERB / 5
tearfully / None / 2
insisting / VERB / 3
theatergoing / ADJECTIVE / 1
skindiving / VERB / 1
horse-playing / ADJECTIVE / 1
fill / VERB / 29
roles / NOUN / 21
varied / VERB / 28
vigilant / ADJECTIVE / 2
averaged / VERB / 9
1,488 / CONJUNCTION / 1
lbs. / NOUN / 6
allowing / VERB / 26
gluttons / NOUN / 3
upper / ADJECTIVE / 51
down / VERB / 1
weight-height / NOUN / 1
tables / NOUN / 27
clucks / VERB / 1
48 / CONJUNCTION / 5
overweight / ADJECTIVE / 2
imperceptible / ADJECTIVE / 1
buffet / VERB / 1
one-tenth / NOUN / 5
dispose / VERB / 3
inconspicuously / None / 1
tons / NOUN / 21
plain / ADJECTIVE / 22
buy / VERB / 44
calories / NOUN / 7
consume / VERB / 2
refrigeration / NOUN / 13
automated / VERB / 2
processing / NOUN / 16
packaging / VERB / 6
conspire / VERB / 1
defy / VERB / 6
banish / VERB / 4
spoilage / NOUN / 7
affluence / NOUN / 4
processing / VERB / 17
affects / VERB / 15
survive / VERB / 24
divine / ADJECTIVE / 21
fusty / ADJECTIVE / 1
panaceas / NOUN / 1
spinach / NOUN / 1
prunes / NOUN / 1
progressed / VERB / 7
curds / NOUN / 1
concentrates / NOUN / 1
capsules / NOUN / 3
reports / VERB / 7
$900 / NOUN / 3
vitamins / NOUN / 8
tonics / NOUN / 2
juice / NOUN / 8
bars / NOUN / 12
angeles' / NOUN / 1
stores / NOUN / 24
cocktail / NOUN / 18
concocted / VERB / 1
powdered / VERB / 5
milk / NOUN / 24
cherry-flavored / ADJECTIVE / 1
no-cal / NOUN / 1
sells / VERB / 11
59-cents / NOUN / 1
8-oz. / NOUN / 2
boast / VERB / 5
facts / NOUN / 51
ancel / NOUN / 1
keys / NOUN / 28
57 / CONJUNCTION / 6
inventor / NOUN / 5
wartime / NOUN / 5
k / NOUN / 9
ration / NOUN / 3
author / NOUN / 27
bestselling / ADJECTIVE / 1
birch-paneled / ADJECTIVE / 1
university's / NOUN / 2
stadium / NOUN / 4
minneapolis / NOUN / 8
touchdown / NOUN / 4
blocky / ADJECTIVE / 1
grey-haired / ADJECTIVE / 1
directs / VERB / 3
ambitious / ADJECTIVE / 12
$200,000-a-year / NOUN / 1
spans / VERB / 3
continents / NOUN / 6
pursuing / VERB / 7
logged / VERB / 1
500,000 / CONJUNCTION / 3
indescribable / ADJECTIVE / 3
digestive / ADJECTIVE / 3
indignities / NOUN / 3
physiological / ADJECTIVE / 16
data / NOUN / 102
10,000 / CONJUNCTION / 11
bantu / ADJECTIVE / 1
tribesmen / NOUN / 1
skinfolds / NOUN / 1
fleshy / ADJECTIVE / 2
blades / NOUN / 6
neapolitan / ADJECTIVE / 1
firemen / NOUN / 5
metabolism / NOUN / 2
finnish / ADJECTIVE / 1
woodcutters / NOUN / 1
mealie-meal / NOUN / 1
capetown / NOUN / 1
coloreds / NOUN / 1
experimented / VERB / 2
businessmen / NOUN / 10
keys's / NOUN / 3
smash / VERB / 2
many / OTHER / 17
cliche / NOUN / 4
mothers' / NOUN / 2
ticket / NOUN / 10
readings / NOUN / 15
milligrams / NOUN / 1
cholesterol / NOUN / 18
predicting / VERB / 5
routine / ADJECTIVE / 14
electrocardiogram / NOUN / 1
symptomatic / ADJECTIVE / 3
attack / NOUN / 56
count / NOUN / 12
rejoices / VERB / 1
worries / VERB / 4
nearer / ADJECTIVE / 3
250 / CONJUNCTION / 8
dangerous / ADJECTIVE / 35
messages / NOUN / 13
menu / NOUN / 4
3,000 / CONJUNCTION / 7
2,300 / CONJUNCTION / 1
extra / ADJECTIVE / 30
increases / VERB / 20
cancer / NOUN / 18
diabetes / NOUN / 4
fat / NOUN / 10
meat / NOUN / 37
cream / NOUN / 12
calorie-heavy / ADJECTIVE / 1
40% / NOUN / 7
saturated / VERB / 6
insidious / ADJECTIVE / 2
damages / VERB / 2
scarce / ADJECTIVE / 5
earth's / NOUN / 8
1,600 / CONJUNCTION / 2
sustain / VERB / 9
deficiency / NOUN / 7
diseases / NOUN / 11
scurvy / NOUN / 1
tropical / ADJECTIVE / 8
sprue / NOUN / 2
pellagra / NOUN / 1
rampant / ADJECTIVE / 3
luxury / NOUN / 14
weaned / VERB / 1
breast / NOUN / 4
arrivals / NOUN / 3
menace / NOUN / 9
growth-stunting / ADJECTIVE / 1
protein / NOUN / 16
reddish / ADJECTIVE / 1
bloated / VERB / 3
belly / NOUN / 19
kills / VERB / 6
victims / NOUN / 15
prey / NOUN / 6
parasites / NOUN / 3
lingering / VERB / 2
well-fed / ADJECTIVE / 3
vanished / VERB / 12
harrison's / NOUN / 1
standard / ADJECTIVE / 47
internist's / NOUN / 1
puts / VERB / 15
malnutrition / NOUN / 3
caloric / ADJECTIVE / 3
excess / NOUN / 14
obesity / NOUN / 4
flagrant / ADJECTIVE / 1
intemperance / NOUN / 1
sin / NOUN / 39
says / NOUN / 2
immoral / ADJECTIVE / 4
morals / NOUN / 6
loves / VERB / 13
overweight / NOUN / 2
norman / NOUN / 10
jolliffe / NOUN / 4
overburden / VERB / 1
damage / VERB / 4
chevrolet / NOUN / 3
cadillac / NOUN / 8
premiums / NOUN / 2
unclear / ADJECTIVE / 2
25% / NOUN / 3
vulnerable / ADJECTIVE / 14
exertion / NOUN / 1
uncomfortable / ADJECTIVE / 11
excess / ADJECTIVE / 11
hampers / VERB / 1
restricts / VERB / 2
physiologically / None / 1
overeat / VERB / 1
calls / VERB / 29
appestat / NOUN / 5
high / None / 20
adjusts / VERB / 1
appetite / NOUN / 11
hypothalamus / NOUN / 19
temperature / NOUN / 89
water-balance / NOUN / 1
exercise / NOUN / 26
raises / VERB / 10
doses / NOUN / 13
alcohol / NOUN / 7
narcotizes / VERB / 1
enhances / VERB / 1
original / ADJECTIVE / 61
oz. / NOUN / 2
drinker / NOUN / 3
rare / ADJECTIVE / 21
encephalitis / NOUN / 1
pituitary / NOUN / 5
tumor / NOUN / 13
overeating / VERB / 1
psychological / ADJECTIVE / 30
compulsion / NOUN / 7
fostered / VERB / 3
frustration / NOUN / 9
insecurity / NOUN / 3
anxious / ADJECTIVE / 18
nagging / NOUN / 2
delicacies / NOUN / 1
rewards / NOUN / 3
withheld / VERB / 5
punishment / NOUN / 16
gains / VERB / 1
sedative / NOUN / 1
solace / NOUN / 4
staying / VERB / 13
fishes / VERB / 1
cupboard / NOUN / 2
hauls / VERB / 1
chocolate / NOUN / 8
cake / NOUN / 12
boredom / NOUN / 10
subconscious / ADJECTIVE / 1
deprived / VERB / 8
compulsive / ADJECTIVE / 2
eaters / NOUN / 1
nibblers / NOUN / 1
gobblers / NOUN / 1
downright / ADJECTIVE / 2
physiologist / NOUN / 1
dismisses / VERB / 1
depressants / NOUN / 1
amphetamines / NOUN / 1
benzedrine / NOUN / 1
dexedrine / NOUN / 1
weak / ADJECTIVE / 24
objections / NOUN / 10
metrecal / NOUN / 3
900-calorie / ADJECTIVE / 1
formulas / NOUN / 12
winning / VERB / 25
favor / NOUN / 39
dieters / NOUN / 1
minerals / NOUN / 9
900 / CONJUNCTION / 2
portions / NOUN / 10
distaste / NOUN / 5
disgusting / ADJECTIVE / 4
incidental / ADJECTIVE / 4
killer / NOUN / 15
coronary / NOUN / 3
accounts / VERB / 7
fatalities / NOUN / 1
toll / NOUN / 7
varieties / NOUN / 3
accidents / NOUN / 4
cornerstone / NOUN / 2
yellowish / ADJECTIVE / 1
waxy / ADJECTIVE / 1
chemically / None / 4
crystalline / ADJECTIVE / 4
greek / NOUN / 9
meaning / VERB / 9
solid / NOUN / 5
2% / NOUN / 7
brain's / NOUN / 1
ingredient / NOUN / 6
gallstones / NOUN / 1
suspect / VERB / 15
plays / VERB / 23
adrenal / NOUN / 1
hormones / NOUN / 2
transport / NOUN / 12
fats / NOUN / 17
circulatory / ADJECTIVE / 2
manufacture / NOUN / 14
molecules / NOUN / 7
partly / None / 29
soluble / ADJECTIVE / 2
insoluble / ADJECTIVE / 12
deposited / VERB / 9
walls / NOUN / 43
arterial / ADJECTIVE / 1
blockages / NOUN / 1
culminate / VERB / 2
bloodstream / NOUN / 4
proteins / NOUN / 10
piles / VERB / 1
narrows / VERB / 3
irritates / VERB / 1
deposits / NOUN / 5
slowing / VERB / 5
circulation / NOUN / 14
eventually / None / 41
clot / NOUN / 2
forms / VERB / 5
seals / VERB / 1
flow / NOUN / 42
provokes / VERB / 4
choke / VERB / 8
artery's / NOUN / 1
infarct / NOUN / 1
occurs / VERB / 17
suffocated / VERB / 1
die / VERB / 48
fatally / None / 3
ordinarily / None / 11
synthesizes / VERB / 1
satisfy / VERB / 11
cholesterol-rich / ADJECTIVE / 1
materially / None / 2
affect / VERB / 21
scandinavia / NOUN / 1
nazi / NOUN / 12
1950 / CONJUNCTION / 10
hint / NOUN / 6
sweden's / NOUN / 3
haqvin / NOUN / 1
malmros / NOUN / 1
sinking / VERB / 5
neatly / None / 13
coincided / VERB / 4
laurance / NOUN / 1
kinsell / NOUN / 1
timing / VERB / 5
oxidation / NOUN / 21
discovery / NOUN / 22
vegetable / NOUN / 10
radically / None / 8
animal / NOUN / 35
ahrens / NOUN / 1
chemical / NOUN / 30
mono-unsaturated / ADJECTIVE / 2
poly-unsaturated / ADJECTIVE / 2
saturation / NOUN / 3
depends / VERB / 35
hydrogen / NOUN / 25
atoms / NOUN / 17
molecule / NOUN / 4
hydrogens / NOUN / 3
265 / CONJUNCTION / 1
exerts / VERB / 3
subject / ADJECTIVE / 30
always-present / ADJECTIVE / 1
criterion / NOUN / 4
interference / NOUN / 39
proceeding / NOUN / 5
am / NOUN / 9
band / NOUN / 40
540 / CONJUNCTION / 2
kc. / NOUN / 2
1600 / CONJUNCTION / 2
frequencies / NOUN / 21
interferes / VERB / 2
reception / NOUN / 21
undetectable / ADJECTIVE / 1
renders / VERB / 1
usable / ADJECTIVE / 6
destroy / VERB / 40
factors / NOUN / 60
principal / ADJECTIVE / 45
respective / ADJECTIVE / 14
radiated / VERB / 4
frequency / NOUN / 14
sunspot / NOUN / 1
conductivity / NOUN / 3
transmission / NOUN / 11
path / NOUN / 34
atmospheric / ADJECTIVE / 7
manmade / ADJECTIVE / 1
noise / NOUN / 21
assignments / NOUN / 15
case-to-case / ADJECTIVE / 1
overall / ADJECTIVE / 8
variables / NOUN / 16
separations / NOUN / 1
averaging / VERB / 5
destructive / ADJECTIVE / 23
optimum / ADJECTIVE / 9
20-to-1 / CONJUNCTION / 2
cochannel / NOUN / 5
objectionable / ADJECTIVE / 3
a / NOUN / 36
b / NOUN / 31
a's / NOUN / 5
one-twentieth / NOUN / 2
b's / NOUN / 1
allocations / NOUN / 2
signals / NOUN / 19
nighttime / ADJECTIVE / 12
daytime / ADJECTIVE / 13
propagation / NOUN / 6
resulting / VERB / 33
skywave / NOUN / 31
ionized / VERB / 3
layer / NOUN / 5
ionosphere / NOUN / 3
radiate / VERB / 1
groundwave / NOUN / 6
middle / ADJECTIVE / 32
radiations / NOUN / 3
negligible / ADJECTIVE / 8
station's / NOUN / 4
rendering / VERB / 4
via / PREPOSITION / 14
vastly / None / 1
complicating / VERB / 1
evolve / VERB / 4
vice / None / 6
versa / None / 6
instantaneous / ADJECTIVE / 4
sunset / NOUN / 11
sunrise / NOUN / 8
prevail / VERB / 6
reaches / VERB / 8
arrive / VERB / 12
averaging / NOUN / 1
dividing / VERB / 4
1938-39 / CONJUNCTION / 2
adopted / VERB / 25
limitations / NOUN / 21
channels / NOUN / 15
dominant / ADJECTIVE / 60
limited-time / NOUN / 1
curves / NOUN / 13
figs. / NOUN / 2
sec. / NOUN / 2
3.190 / CONJUNCTION / 1
measurement / NOUN / 20
variability / NOUN / 3
fluctuations / NOUN / 1
denominated / VERB / 1
steadier / ADJECTIVE / 2
percentage / NOUN / 38
signal-intensity / NOUN / 1
50 / CONJUNCTION / 41
desired / VERB / 37
stated / VERB / 61
choices / NOUN / 5
inconsistent / ADJECTIVE / 3
fullest / ADJECTIVE / 4
necessarily / None / 40
45 / CONJUNCTION / 11
clear-channel / ADJECTIVE / 2
distances / NOUN / 16
predominant / ADJECTIVE / 1
subordinated / VERB / 4
contours / NOUN / 11
specified / VERB / 23
render / VERB / 9
whereever / None / 1
50-percent / NOUN / 1
entails / VERB / 7
minimize / VERB / 11
prevailing / VERB / 14
satisfactorily / None / 11
relied / VERB / 6
longstanding / ADJECTIVE / 3
directionally / None / 1
daytime / NOUN / 3
inefficient / ADJECTIVE / 3
substantially / None / 26
outlets / NOUN / 3
daytime / None / 1
nighttime / None / 1
directional / ADJECTIVE / 7
antennas / NOUN / 1
1938-1939 / CONJUNCTION / 1
accumulation / NOUN / 9
thereof / None / 10
notable / ADJECTIVE / 11
affidavits / NOUN / 2
alleging / VERB / 3
daylight / NOUN / 11
intereference / NOUN / 1
sweep / NOUN / 7
canadians / NOUN / 1
finest / ADJECTIVE / 13
coloring / NOUN / 3
displays / NOUN / 4
earth / NOUN / 92
blessed / VERB / 9
europe / NOUN / 76
eastern / ADJECTIVE / 7
china / NOUN / 56
chile / NOUN / 1
tasmania / NOUN / 2
tints / NOUN / 1
keyed / VERB / 3
fiery / ADJECTIVE / 7
stabs / NOUN / 1
crimson / NOUN / 3
gold / NOUN / 27
vermilion / NOUN / 1
flame / VERB / 3
frost / NOUN / 3
seasonal / ADJECTIVE / 7
spectacle / NOUN / 15
dulls / VERB / 1
blaze / NOUN / 4
effects / NOUN / 72
combination / NOUN / 35
temperate / ADJECTIVE / 1
late-summer / NOUN / 1
sunny / ADJECTIVE / 9
nights / NOUN / 23
foliage / NOUN / 8
pilgrimages / NOUN / 1
guide / NOUN / 11
calendar / NOUN / 14
quebec's / NOUN / 1
laurentian / ADJECTIVE / 1
hills / NOUN / 30
south / NOUN / 36
provinces / NOUN / 3
tones / NOUN / 9
ontario's / NOUN / 1
vivid / ADJECTIVE / 13
muskoka / NOUN / 1
toronto / NOUN / 4
haliburton / NOUN / 1
125 / CONJUNCTION / 3
cavalcades / NOUN / 1
rockies / NOUN / 2
groves / NOUN / 3
aspen / NOUN / 2
vermont's / NOUN / 1
sugar / NOUN / 17
maples / NOUN / 2
scarlet / ADJECTIVE / 1
height / NOUN / 26
figures / VERB / 3
boasts / VERB / 2
hardwoods / NOUN / 1
yellow / NOUN / 4
birches / NOUN / 1
shades / NOUN / 8
tend / VERB / 27
softer / ADJECTIVE / 4
forests / NOUN / 8
blanket / VERB / 1
maine / NOUN / 7
connecticut / NOUN / 12
berkshires / NOUN / 1
vibrant / ADJECTIVE / 4
prime / NOUN / 3
adirondacks / NOUN / 1
blaze / VERB / 3
brightest / None / 1
choice / ADJECTIVE / 2
routes / NOUN / 5
9n / CONJUNCTION / 1
saratoga / NOUN / 3
86 / CONJUNCTION / 4
haze / NOUN / 7
catskills / NOUN / 2
mid-october / NOUN / 2
23a / CONJUNCTION / 1
alleghenies / NOUN / 1
poconos / NOUN / 1
magnificent / ADJECTIVE / 23
renovo / NOUN / 1
varies / VERB / 6
staccato / NOUN / 4
pastel / NOUN / 3
appalachians / NOUN / 1
virginia's / NOUN / 3
wisconsin / NOUN / 12
superb / ADJECTIVE / 13
stretches / NOUN / 4
colorama / NOUN / 1
celebration / NOUN / 9
29-oct. / NOUN / 1
55 / CONJUNCTION / 7
shawano / NOUN / 1
portage / NOUN / 1
prairie / NOUN / 16
du / NOUN / 56
chien / NOUN / 8
views / NOUN / 29
marquette / NOUN / 1
ozarks / NOUN / 1
peaks / NOUN / 6
illinois' / NOUN / 1
missouri's / NOUN / 2
hiawatha / NOUN / 1
kan. / NOUN / 3
aspencades / NOUN / 2
stops / NOUN / 4
vantage / NOUN / 5
panoramas / NOUN / 1
colorado / NOUN / 6
ouray / NOUN / 1
22-29 / CONJUNCTION / 1
rye / NOUN / 2
salida / NOUN / 1
week-long / ADJECTIVE / 3
aspencade / NOUN / 1
25-30 / CONJUNCTION / 1
ruidoso / NOUN / 1
alamogordo / NOUN / 1
cloudcroft / NOUN / 1
mitchell / NOUN / 22
dak. / NOUN / 1
corniest / ADJECTIVE / 1
headlining / VERB / 1
stooges / NOUN / 1
pee / NOUN / 2
wee / NOUN / 2
hunt / NOUN / 3
1892 / CONJUNCTION / 4
purple / ADJECTIVE / 6
corn / NOUN / 17
annually / None / 10
panels / NOUN / 27
paintings / NOUN / 27
expedition / NOUN / 13
steamboat / NOUN / 2
1876 / CONJUNCTION / 4
schoolhouse / NOUN / 11
pa. / NOUN / 9
wilmington / NOUN / 5
del. / NOUN / 1
endowed / VERB / 5
pierre / NOUN / 12
pont / NOUN / 33
fountain / NOUN / 11
229 / CONJUNCTION / 1
nozzles / NOUN / 1
jets / NOUN / 2
130 / CONJUNCTION / 3
tail / NOUN / 7
nozzle / NOUN / 3
throws / VERB / 4
giant / ADJECTIVE / 12
fan / NOUN / 13
gardens / NOUN / 15
round / None / 9
192 / CONJUNCTION / 2
wilted / VERB / 1
flower / NOUN / 15
indoors / None / 4
greenhouses / NOUN / 1
carson / NOUN / 2
mccullers / NOUN / 2
illness / NOUN / 14
crushed / VERB / 7
less-indomitable / ADJECTIVE / 1
gem / NOUN / 3
best-seller / NOUN / 1
lists / NOUN / 18
segregation / NOUN / 9
native / ADJECTIVE / 25
miss / NOUN / 183
instinct / NOUN / 7
storyteller's / NOUN / 1
reaffirm / VERB / 2
conceals / VERB / 2
salinger / NOUN / 4
fictional / ADJECTIVE / 11
hurts / VERB / 3
eagerly / None / 6
awaited / VERB / 5
tells / VERB / 20
25-year-old / ADJECTIVE / 1
althea / NOUN / 1
urn / NOUN / 2
deft / ADJECTIVE / 1
hilarious / ADJECTIVE / 2
satire / NOUN / 8
statesman / NOUN / 8
enviable / ADJECTIVE / 4
possessions / NOUN / 5
bride / NOUN / 15
weighty / ADJECTIVE / 4
moral / NOUN / 5
vs. / PREPOSITION / 11
virgilia / NOUN / 1
peterson / NOUN / 8
pitilessly / None / 1
honestly / None / 8
autobiography / NOUN / 2
engrossing / ADJECTIVE / 2
repressive / ADJECTIVE / 2
upper-middle-class / NOUN / 5
retelling / NOUN / 2
zara / NOUN / 1
crane / NOUN / 2
master / ADJECTIVE / 4
